window_start_ts,window_end_ts,session_id,class_en,category,source,model2_risk_target,model2_risk_level,predicted_risk_score,predicted_high_risk_probability,predicted_risk_level
2026-05-23T19:26:13.110554+07:00,2026-05-23T19:26:15.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:13.610554+07:00,2026-05-23T19:26:15.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:14.110554+07:00,2026-05-23T19:26:16.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:14.610554+07:00,2026-05-23T19:26:16.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:15.110554+07:00,2026-05-23T19:26:17.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:15.610554+07:00,2026-05-23T19:26:17.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.34999999999999665,0.0,low
2026-05-23T19:26:16.110554+07:00,2026-05-23T19:26:18.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:16.610554+07:00,2026-05-23T19:26:18.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:17.110554+07:00,2026-05-23T19:26:19.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:17.610554+07:00,2026-05-23T19:26:19.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:18.110554+07:00,2026-05-23T19:26:20.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:18.610554+07:00,2026-05-23T19:26:20.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:19.110554+07:00,2026-05-23T19:26:21.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:19.610554+07:00,2026-05-23T19:26:21.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:20.110554+07:00,2026-05-23T19:26:22.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:20.610554+07:00,2026-05-23T19:26:22.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:21.110554+07:00,2026-05-23T19:26:23.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:21.610554+07:00,2026-05-23T19:26:23.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:22.110554+07:00,2026-05-23T19:26:24.060554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-23T19:26:22.610554+07:00,2026-05-23T19:26:24.560554+07:00,ล้มข_01_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:42:58.338044+07:00,2026-05-24T14:43:00.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0018432122370936903,medium
2026-05-24T14:42:58.838044+07:00,2026-05-24T14:43:00.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0,medium
2026-05-24T14:42:59.338044+07:00,2026-05-24T14:43:01.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0,medium
2026-05-24T14:42:59.838044+07:00,2026-05-24T14:43:01.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0,medium
2026-05-24T14:43:00.338044+07:00,2026-05-24T14:43:02.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.874,high,0.8740000000000079,1.0,high
2026-05-24T14:43:00.838044+07:00,2026-05-24T14:43:02.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.874,high,0.8761578903522719,1.0,high
2026-05-24T14:43:01.338044+07:00,2026-05-24T14:43:03.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.8916013871448671,high,0.8892658277285397,1.0,high
2026-05-24T14:43:01.838044+07:00,2026-05-24T14:43:03.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.8898183872154102,high,0.8894857477441664,1.0,high
2026-05-24T14:43:02.338044+07:00,2026-05-24T14:43:04.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.874,high,0.8740100760093259,1.0,high
2026-05-24T14:43:02.838044+07:00,2026-05-24T14:43:04.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.874,high,0.8546911020107044,0.9496821948153445,high
2026-05-24T14:43:03.338044+07:00,2026-05-24T14:43:05.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.55,medium,0.5505705103804458,0.0,medium
2026-05-24T14:43:03.838044+07:00,2026-05-24T14:43:05.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:04.338044+07:00,2026-05-24T14:43:06.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:04.838044+07:00,2026-05-24T14:43:06.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:05.338044+07:00,2026-05-24T14:43:07.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:05.838044+07:00,2026-05-24T14:43:07.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:06.338044+07:00,2026-05-24T14:43:08.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:06.838044+07:00,2026-05-24T14:43:08.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:07.338044+07:00,2026-05-24T14:43:09.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:07.838044+07:00,2026-05-24T14:43:09.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:08.338044+07:00,2026-05-24T14:43:10.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:08.838044+07:00,2026-05-24T14:43:10.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:09.338044+07:00,2026-05-24T14:43:11.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:09.838044+07:00,2026-05-24T14:43:11.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:10.338044+07:00,2026-05-24T14:43:12.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:10.838044+07:00,2026-05-24T14:43:12.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:11.338044+07:00,2026-05-24T14:43:13.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:11.838044+07:00,2026-05-24T14:43:13.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:12.338044+07:00,2026-05-24T14:43:14.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:12.838044+07:00,2026-05-24T14:43:14.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:13.338044+07:00,2026-05-24T14:43:15.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:13.838044+07:00,2026-05-24T14:43:15.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:14.338044+07:00,2026-05-24T14:43:16.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:14.838044+07:00,2026-05-24T14:43:16.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:15.338044+07:00,2026-05-24T14:43:17.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:15.838044+07:00,2026-05-24T14:43:17.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.34999999999999665,0.0,low
2026-05-24T14:43:16.338044+07:00,2026-05-24T14:43:18.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:16.838044+07:00,2026-05-24T14:43:18.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:17.338044+07:00,2026-05-24T14:43:19.288044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-24T14:43:17.838044+07:00,2026-05-24T14:43:19.788044+07:00,ล้มข_02_aug_axisperm,sideways_fall,fall,aug_axisperm,0.35,low,0.3499999999999966,0.0,low
2026-05-27T23:35:22.530,2026-05-27T23:35:24.470,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3417909919613427,low,0.42569613310294624,0.002899343314946152,medium
2026-05-27T23:35:23.523,2026-05-27T23:35:25.476,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.35292835659402694,medium,0.4612485142657868,0.0017092198581560283,medium
2026-05-27T23:35:24.518,2026-05-27T23:35:26.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.35312522322268963,medium,0.459014449044568,0.011713427363601618,medium
2026-05-27T23:35:25.524,2026-05-27T23:35:27.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.28475012252499743,low,0.42326792703146837,0.014964365203651523,medium
2026-05-27T23:35:26.523,2026-05-27T23:35:28.466,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3110714084538585,low,0.4504145999921922,0.012355802030549343,medium
2026-05-27T23:35:27.518,2026-05-27T23:35:29.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3088281515057608,low,0.40708364994320234,0.0037505044926052786,medium
2026-05-27T23:35:28.511,2026-05-27T23:35:30.466,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.25049044512978524,low,0.3810429566615897,0.0077999624125796516,medium
2026-05-27T23:35:29.522,2026-05-27T23:35:31.462,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2592116001129468,low,0.4183923453505137,0.005044692157169223,medium
2026-05-27T23:35:30.513,2026-05-27T23:35:32.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.26244253879286417,low,0.41797907306810606,0.006119044174003424,medium
2026-05-27T23:35:31.510,2026-05-27T23:35:33.464,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.19501552106423248,low,0.39671292794037366,0.017797391821186382,medium
2026-05-27T23:35:32.521,2026-05-27T23:35:34.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.23139655335841688,low,0.4263210380831784,0.0034184397163120567,medium
2026-05-27T23:35:33.518,2026-05-27T23:35:35.477,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.26352121860646693,low,0.43669311476326317,0.005033395682331852,medium
2026-05-27T23:35:34.525,2026-05-27T23:35:36.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.23110235783927574,low,0.3977385088242343,0.0,medium
2026-05-27T23:35:35.513,2026-05-27T23:35:37.468,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2059374888731276,low,0.36629226614301263,0.017532496039495735,medium
2026-05-27T23:35:36.524,2026-05-27T23:35:38.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3194536947754541,low,0.4773135847655212,0.0292752888263555,medium
2026-05-27T23:35:37.526,2026-05-27T23:35:39.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3736948852053386,medium,0.4754040635636404,0.02008869525479893,medium
2026-05-27T23:35:38.522,2026-05-27T23:35:40.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.34535357412711737,low,0.4369030476699556,0.0017092198581560283,medium
2026-05-27T23:35:39.523,2026-05-27T23:35:41.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.20275672759326263,low,0.3940347915308903,0.003709219858156028,medium
2026-05-27T23:35:40.526,2026-05-27T23:35:42.463,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.202071827980992,low,0.4092372691818917,0.0017092198581560283,medium
2026-05-27T23:35:41.520,2026-05-27T23:35:43.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.29124658968394623,low,0.43187232524070257,0.0067539120153252506,medium
2026-05-27T23:35:42.511,2026-05-27T23:35:44.465,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2926581253267496,low,0.4355437594431735,0.0067539120153252506,medium
2026-05-27T23:35:43.521,2026-05-27T23:35:45.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2615493280030856,low,0.4279080890709128,0.0033354722990131948,medium
2026-05-27T23:35:44.524,2026-05-27T23:35:46.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3470335939343374,low,0.451855444718371,0.010265708405276323,medium
2026-05-27T23:35:45.514,2026-05-27T23:35:47.469,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3076048157295709,low,0.41965886492587157,0.007311109873380119,medium
2026-05-27T23:35:46.511,2026-05-27T23:35:48.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.22162605448764683,low,0.41211250083931866,0.01514900815316335,medium
2026-05-27T23:35:47.523,2026-05-27T23:35:49.469,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3451498145119103,low,0.4576270006853959,0.0,medium
2026-05-27T23:35:48.524,2026-05-27T23:35:50.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3387232731605344,low,0.4152231001834207,0.0,medium
2026-05-27T23:35:49.515,2026-05-27T23:35:51.468,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.21942925632345056,low,0.3801078795762838,0.015160881453359264,medium
2026-05-27T23:35:50.520,2026-05-27T23:35:52.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.25342525760190404,low,0.4145442421954971,0.00460856317310218,medium
2026-05-27T23:35:51.516,2026-05-27T23:35:53.473,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.28218066767500527,low,0.4070901194509338,0.002899343314946152,medium
2026-05-27T23:35:52.523,2026-05-27T23:35:54.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.25789641695612897,low,0.39003663398025207,0.006100823235021685,medium
2026-05-27T23:35:53.519,2026-05-27T23:35:55.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.23057868499218198,low,0.40157047656756684,0.0013241758241758243,medium
2026-05-27T23:35:54.524,2026-05-27T23:35:56.462,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.19,low,0.3820155298509963,0.0,medium
2026-05-27T23:35:55.522,2026-05-27T23:35:57.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2743878787203075,low,0.4650741135641604,0.10970483587436822,medium
2026-05-27T23:35:56.522,2026-05-27T23:35:58.463,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.29161201093762285,low,0.45226617110412376,0.10811865622428059,medium
2026-05-27T23:35:57.518,2026-05-27T23:35:59.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.24284101006238756,low,0.3967901698203483,0.02687035920752598,medium
2026-05-27T23:35:58.512,2026-05-27T23:36:00.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.27088823109059357,low,0.3735409762501522,0.008501233330170242,medium
2026-05-27T23:35:59.517,2026-05-27T23:36:01.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3021706284582911,low,0.3963893100845431,0.014103123345394333,medium
2026-05-27T23:36:00.518,2026-05-27T23:36:02.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.22307357716919662,low,0.3997433262563863,0.021338112762794355,medium
2026-05-27T23:36:01.523,2026-05-27T23:36:03.468,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3304445754603965,low,0.45925885422356977,0.0219442625979297,medium
2026-05-27T23:36:02.521,2026-05-27T23:36:04.474,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3317723849089385,low,0.4577649030908079,0.00731110987338012,medium
2026-05-27T23:36:03.517,2026-05-27T23:36:05.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.19,low,0.3662800532871548,0.008680091669717805,medium
2026-05-27T23:36:04.520,2026-05-27T23:36:06.473,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.24974616095731153,low,0.4102275973207671,0.005261651953405747,medium
2026-05-27T23:36:05.522,2026-05-27T23:36:07.476,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.25736771377893736,low,0.4033402449671659,0.004600791478908633,medium
2026-05-27T23:36:06.521,2026-05-27T23:36:08.471,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.4581663387559709,medium,0.5592525067473166,0.1956546086777443,medium
2026-05-27T23:36:07.521,2026-05-27T23:36:09.470,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.4588191347642896,medium,0.563259231435504,0.202962608449285,medium
2026-05-27T23:36:08.521,2026-05-27T23:36:10.473,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.28798087008104123,low,0.4445048186014264,0.05450087914227676,medium
2026-05-27T23:36:09.518,2026-05-27T23:36:11.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.19899228617227221,low,0.3755584696636144,0.015131927068361715,medium
2026-05-27T23:36:10.522,2026-05-27T23:36:12.473,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.19,low,0.36511893826138164,0.011134218917353538,medium
2026-05-27T23:36:11.522,2026-05-27T23:36:13.473,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.191822284186024,low,0.39880586331126117,0.026262853527462937,medium
2026-05-27T23:36:12.520,2026-05-27T23:36:14.468,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.27709503046844436,low,0.3812322479133007,0.0055296367112810715,medium
2026-05-27T23:36:13.522,2026-05-27T23:36:15.467,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3290124964920473,low,0.42050390561090556,0.023368892085467018,medium
2026-05-27T23:36:14.517,2026-05-27T23:36:16.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.305639990148455,low,0.40830089173871253,0.007178684536106886,medium
2026-05-27T23:36:15.520,2026-05-27T23:36:17.470,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.22602215075477025,low,0.3728740688230536,0.0,medium
2026-05-27T23:36:16.521,2026-05-27T23:36:18.472,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.24909423706516137,low,0.3919938708515459,0.009996348269903133,medium
2026-05-27T23:36:17.519,2026-05-27T23:36:19.463,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.34192921680280536,low,0.44331738089737305,0.006887904394262913,medium
2026-05-27T23:36:18.518,2026-05-27T23:36:20.475,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.35017480709091836,medium,0.4480410232408275,0.005395644332343409,medium
2026-05-27T23:36:19.524,2026-05-27T23:36:21.463,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.2786382171831733,low,0.4024738593823013,0.00784321223709369,medium
2026-05-27T23:36:20.520,2026-05-27T23:36:22.471,corrected_walking_20260527_233522_class_01,corrected_walking,activity,original,0.3145835011888842,low,0.4599940605379225,0.006940687937843441,medium
2026-05-27T23:31:26.093,2026-05-27T23:31:28.038,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.27312946558672674,low,0.42667052721101734,0.00791579889894817,medium
2026-05-27T23:31:27.089,2026-05-27T23:31:29.032,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.28933976618514623,low,0.45369057049351164,0.028133194660260763,medium
2026-05-27T23:31:28.090,2026-05-27T23:31:30.021,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.306592027542429,low,0.45012036004300804,0.009761620197292695,medium
2026-05-27T23:31:29.084,2026-05-27T23:31:31.028,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2537893222647338,low,0.39354288894723066,0.017570347901420584,medium
2026-05-27T23:31:30.088,2026-05-27T23:31:32.038,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.17099999999999999,low,0.36801949234098097,0.021345647141321124,medium
2026-05-27T23:31:31.081,2026-05-27T23:31:33.031,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.24622899975443763,low,0.43203954926996535,0.004542165154797973,medium
2026-05-27T23:31:32.086,2026-05-27T23:31:34.026,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2875793461062205,low,0.4800364379283356,0.05181124630240707,medium
2026-05-27T23:31:33.088,2026-05-27T23:31:35.034,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2231794446310989,low,0.408101313431854,0.014311720072473987,medium
2026-05-27T23:31:34.089,2026-05-27T23:31:36.030,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.19401617351747788,low,0.3572519242347627,0.0017092198581560283,medium
2026-05-27T23:31:35.087,2026-05-27T23:31:37.038,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.367205639870141,medium,0.5317993589081262,0.2028867064903178,medium
2026-05-27T23:31:36.091,2026-05-27T23:31:38.032,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.3921598076540593,medium,0.6408047974393928,0.24968911865642357,medium
2026-05-27T23:31:37.086,2026-05-27T23:31:39.028,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.37514826779219984,medium,0.46845484047459474,0.04673127355322009,medium
2026-05-27T23:31:38.076,2026-05-27T23:31:40.034,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.3323925047840749,low,0.4619195396100763,0.0212168301912361,medium
2026-05-27T23:31:39.092,2026-05-27T23:31:41.028,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2876428238055082,low,0.4377249393015799,0.0,medium
2026-05-27T23:31:40.083,2026-05-27T23:31:42.036,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2965069521253599,low,0.4468460309682284,0.0032014799200755333,medium
2026-05-27T23:31:41.081,2026-05-27T23:31:43.031,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.30948959859295727,low,0.4423461096940337,0.001892670157068063,medium
2026-05-27T23:31:42.089,2026-05-27T23:31:44.033,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.36164768294349203,medium,0.44763534328161075,0.001892670157068063,medium
2026-05-27T23:31:43.088,2026-05-27T23:31:45.036,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.36262410479217083,medium,0.4615528860514432,0.0,medium
2026-05-27T23:31:44.075,2026-05-27T23:31:46.032,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.37569202518834866,medium,0.4594017095711312,0.01122460866195564,medium
2026-05-27T23:31:45.088,2026-05-27T23:31:47.035,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2728288141106397,low,0.4478346455156742,0.006591623074772345,medium
2026-05-27T23:31:46.082,2026-05-27T23:31:48.037,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.2359925309930459,low,0.4257715370138445,0.005505493150081494,medium
2026-05-27T23:31:47.088,2026-05-27T23:31:49.037,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.3718439913898635,medium,0.453933317046659,0.015419355435705042,medium
2026-05-27T23:31:48.086,2026-05-27T23:31:50.036,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.30301440085762277,low,0.42443867706078964,0.010402959840151065,medium
2026-05-27T23:31:49.083,2026-05-27T23:31:51.031,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.24194316982765152,low,0.3895264611239396,0.017705013360618426,medium
2026-05-27T23:31:50.088,2026-05-27T23:31:52.037,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.35238404462508627,medium,0.46996341114469714,0.00891069977823156,medium
2026-05-27T23:31:51.090,2026-05-27T23:31:53.026,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.35991523415626975,medium,0.4709524843981769,0.021643753022912788,medium
2026-05-27T23:31:52.087,2026-05-27T23:31:54.038,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.30972736153746044,low,0.4315178650342668,0.0038890763744944064,medium
2026-05-27T23:31:53.091,2026-05-27T23:31:55.040,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.24112258782746976,low,0.4057735470770791,0.012062463130221069,medium
2026-05-27T23:31:54.086,2026-05-27T23:31:56.034,normal_walk_20260527_233126_class_01,normal_walk,activity,original,0.17099999999999999,low,0.3670849190773267,0.020738240312954268,medium
